"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","AKBNK","+12M","2026-07-25","68","100","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","AKBNK","+12M","2026-10-02","62.5","100","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","AKBNK","+12M","2027-01-22","77.8","108","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","AKBNK","+12M","2027-03-12","77.6","108","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","AKBNK","+12M","2027-04-01","66","118.2","AKBNK hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","BIMAS","+12M","2024-08-15","257","380","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","683.0000","303","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","BIMAS","+12M","2024-09-15","270","380","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","568.0000","188","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","BIMAS","+12M","2024-10-01","291.5","380","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","483.5000","104","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","BIMAS","+12M","2024-10-15","291.5","380","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","467.7500","88","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","BIMAS","+12M","2025-06-15","570.5","720","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","496.5000","-223","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","BIMAS","+12M","2025-10-22","460.5","665","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","538.0000","-127","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","BIMAS","+12M","2025-12-31","524","665","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","536.5000","-128","✅"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","BIMAS","+12M","2026-01-22","521.5","700","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","626.0000","-74","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","BIMAS","+12M","2026-07-25","511","730","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","BIMAS","+12M","2026-10-02","567","730","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","BIMAS","+12M","2027-01-22","626","840","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","BIMAS","+12M","2027-03-12","694.5","950","BIMAS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","BIMAS","+12M","2027-04-01","683","873","BIMAS hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","CCOLA","+12M","2024-08-15","375.2","420","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","67.6000","-352","❌"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","CCOLA","+12M","2024-09-15","380","420","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","62.7500","-357","❌"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","CCOLA","+12M","2024-10-01","399.2","550","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","56.6500","-493","❌"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","CCOLA","+12M","2024-10-15","399.2","550","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","47.4600","-503","❌"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","CCOLA","+12M","2025-06-15","796.5","1100","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","48.5000","-1051","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","CCOLA","+12M","2025-10-22","50.4","85","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","51.4500","-34","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","CCOLA","+12M","2025-12-31","60.8","85","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","58.8000","-26","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","CCOLA","+12M","2026-01-22","60.3","85","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","69.3500","-16","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","CCOLA","+12M","2026-07-25","51.4","85","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","CCOLA","+12M","2026-10-02","47.6","85","CCOLA hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","CCOLA","+12M","2027-04-01","70.2","97.6","CCOLA hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","FROTO","+12M","2024-08-15","9.59","13.38","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","89.0000","-38","❌"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","FROTO","+12M","2024-09-15","9.19","13.28","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","89.4500","-37","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","FROTO","+12M","2024-10-01","8.48","12.5","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","89.6500","-35","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","FROTO","+12M","2024-10-15","9.09","13.4","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","91.1500","-38","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","FROTO","+12M","2025-06-15","10.4","13.48","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","83.2000","-57","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","FROTO","+12M","2025-10-22","9.96","12.5","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","97.7000","-27","❌"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","FROTO","+12M","2025-12-31","9.35","12.43","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","92.6500","-32","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","FROTO","+12M","2026-01-22","9.28","12.5","FROTO hissesi model portföyde; 12 aylık hedef fiyat önerisi","103.9000","-21","✅"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","FROTO","+12M","2027-04-01","101.1","132.16","FROTO hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","ISCTR","+12M","2024-08-15","2.59","3.33","ISCTR hissesi model portföyde; 12 aylık hedef fiyat önerisi","13.3000","4","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","ISCTR","+12M","2025-06-15","16.3","22","ISCTR hissesi model portföyde; 12 aylık hedef fiyat önerisi","11.5300","-10","❌"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","ISCTR","+12M","2026-07-25","14.6","22","ISCTR hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","ISCTR","+12M","2027-04-01","12.63","24.46","ISCTR hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","MAVI","+12M","2024-08-15","6.52","10.12","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","54.4500","14","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","MAVI","+12M","2024-09-15","7.15","10.4","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","45.5000","5","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","MAVI","+12M","2024-10-01","7.19","10","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","44.0000","4","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","MAVI","+12M","2024-10-15","5.58","7.76","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","39.6000","4","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","MAVI","+12M","2025-06-15","26.42","35.61","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","35.8800","-40","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","MAVI","+12M","2025-10-22","19.7","35","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","38.8600","-31","❌"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","MAVI","+12M","2025-12-31","22.18","36.24","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","43.5200","-28","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","MAVI","+12M","2026-01-22","18.26","30","MAVI hissesi model portföyde; 12 aylık hedef fiyat önerisi","46.3000","-14","✅"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","MGROS","+12M","2024-08-15","339.3","400","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","625.0000","225","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","MGROS","+12M","2024-09-15","360","400","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","507.5000","108","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","MGROS","+12M","2024-10-01","381","500","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","439.5000","-60","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","MGROS","+12M","2024-10-15","381","500","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","420.7500","-79","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","MGROS","+12M","2025-06-15","542.5","680","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","474.0000","-206","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","MGROS","+12M","2025-10-22","405.5","700","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","448.5000","-251","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","MGROS","+12M","2025-12-31","539","735","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","522.0000","-213","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","MGROS","+12M","2026-01-22","567.5","750","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","625.0000","-125","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","MGROS","+12M","2026-07-25","531","780","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","MGROS","+12M","2026-10-02","466.8","750","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","MGROS","+12M","2027-01-22","625","830","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","MGROS","+12M","2027-03-12","603","850","MGROS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","MGROS","+12M","2027-04-01","625","830","MGROS hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","PGSUS","+12M","2024-08-15","41.73","56.35","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","225.5000","-29","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","PGSUS","+12M","2024-09-15","32.53","45.07","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","239.0000","11","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","PGSUS","+12M","2024-10-01","35.29","50.23","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","232.8000","-13","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","PGSUS","+12M","2024-10-15","26.17","37.26","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","233.5000","22","✅"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","PGSUS","+12M","2026-01-22","228","320","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","202.8000","-117","❌"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","PGSUS","+12M","2026-07-25","254.8","390","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","PGSUS","+12M","2026-10-02","224","375","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","PGSUS","+12M","2027-01-22","202.8","285","PGSUS hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","PGSUS","+12M","2027-04-01","243.7","300","PGSUS hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","TAVHL","+12M","2024-08-15","121","170","TAVHL hissesi model portföyde; 12 aylık hedef fiyat önerisi","243.2000","73","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","TAVHL","+12M","2024-09-15","130","170","TAVHL hissesi model portföyde; 12 aylık hedef fiyat önerisi","253.5000","84","✅"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","TAVHL","+12M","2025-10-22","229.7","330","TAVHL hissesi model portföyde; 12 aylık hedef fiyat önerisi","243.0000","-87","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","TAVHL","+12M","2025-12-31","273.8","330","TAVHL hissesi model portföyde; 12 aylık hedef fiyat önerisi","298.2500","-32","✅"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","TAVHL","+12M","2026-01-22","285.25","370","TAVHL hissesi model portföyde; 12 aylık hedef fiyat önerisi","326.2500","-44","✅"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TAVHL","+12M","2027-04-01","306.3","454.4","TAVHL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","TCELL","+12M","2024-08-15","58","75","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","105.0000","30","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","TCELL","+12M","2024-09-15","55","75","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","91.2000","16","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","TCELL","+12M","2024-10-01","54.2","75","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","91.7500","17","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","TCELL","+12M","2024-10-15","54.2","75","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","86.4000","11","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","TCELL","+12M","2025-06-15","100.2","165","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","92.6500","-72","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","TCELL","+12M","2025-10-22","87.7","145","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","97.6000","-47","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","TCELL","+12M","2025-12-31","93.2","145","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","93.1000","-52","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","TCELL","+12M","2026-01-22","105","150","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","112.1000","-38","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","TCELL","+12M","2026-07-25","92.5","150","TCELL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TCELL","+12M","2027-04-01","112.1","150","TCELL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","THYAO","+12M","2024-08-15","238","300","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","299.0000","-1","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","THYAO","+12M","2024-09-15","245","300","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","286.2500","-14","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","THYAO","+12M","2024-10-01","253.4","330","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","277.7500","-52","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","THYAO","+12M","2024-10-15","253.4","330","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","268.0000","-62","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","THYAO","+12M","2025-06-15","305.8","420","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","265.2500","-155","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","THYAO","+12M","2025-10-22","274.8","430","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","288.0000","-142","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","THYAO","+12M","2025-12-31","282.3","430","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","268.5000","-161","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","THYAO","+12M","2026-01-22","305.25","400","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","299.0000","-101","❌"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","THYAO","+12M","2026-07-25","293","430","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","THYAO","+12M","2026-10-02","315","430","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","THYAO","+12M","2027-01-22","299","400","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","THYAO","+12M","2027-03-12","299","400","THYAO hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","THYAO","+12M","2027-04-01","299","400","THYAO hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","TOASO","+12M","2024-08-15","266.8","330","TOASO hissesi model portföyde; 12 aylık hedef fiyat önerisi","244.7000","-85","❌"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","TOASO","+12M","2024-09-15","275","330","TOASO hissesi model portföyde; 12 aylık hedef fiyat önerisi","217.0000","-113","❌"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TOASO","+12M","2027-04-01","273.75","368","TOASO hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","YKBNK","+12M","2024-08-15","16.62","24","YKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","28.9000","5","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","YKBNK","+12M","2024-09-15","17.5","24","YKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","28.4400","4","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","YKBNK","+12M","2024-10-01","18.7","24","YKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","29.1400","5","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","YKBNK","+12M","2024-10-15","18.7","24","YKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","26.7600","3","✅"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","YKBNK","+12M","2027-04-01","33.02","54.3","YKBNK hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","VAKBN","+12M","2025-06-15","23.8","32","VAKBN hissesi model portföyde; 12 aylık hedef fiyat önerisi","23.7400","-8","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","VAKBN","+12M","2025-10-22","21.4","34","VAKBN hissesi model portföyde; 12 aylık hedef fiyat önerisi","23.4000","-11","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","VAKBN","+12M","2025-12-31","23.5","34","VAKBN hissesi model portföyde; 12 aylık hedef fiyat önerisi","30.6800","-3","✅"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","VAKBN","+12M","2027-04-01","30","42.9","VAKBN hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","KCHOL","+12M","2025-06-15","218.6","300","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","146.6000","-153","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","KCHOL","+12M","2025-10-22","174.8","250","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","160.4000","-90","❌"
