"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2025-11-19","24.5","24.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.5 24.5 24.5 24.4 24.4"")","24.2","-3000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-02-19","24.5","24.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.5 24.5 24.5 24.4 24.4"")","24.3","-1000","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-08-19","7.4643","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Carry is back""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to stay fragi...","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2025-09-19","7.4643","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Carry is back""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to stay fragi...","7.4641","41","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2025-11-19","7.4643","7.4575","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Carry is back""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to stay fragi...","7.4685","110","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-02-19","7.4643","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Carry is back""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to stay fragi...","7.4708","158","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2026-08-19","0.86","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – muted growth to provide headwinds for GBP""; ""Since our last update, EUR/GBP has been fairly rangebound trading around the 0....","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2025-09-19","0.86","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – muted growth to provide headwinds for GBP""; ""Since our last update, EUR/GBP has been fairly rangebound trading around the 0....","0.87","0","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2025-11-19","0.86","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – muted growth to provide headwinds for GBP""; ""Since our last update, EUR/GBP has been fairly rangebound trading around the 0....","0.88","0","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-02-19","0.86","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – muted growth to provide headwinds for GBP""; ""Since our last update, EUR/GBP has been fairly rangebound trading around the 0....","0.87","-200","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2026-08-19","394","430","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 394 400 410 420 430"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2025-09-19","394","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 394 400 410 420 430"")","389","-110000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2025-11-19","394","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 394 400 410 420 430"")","385","-250000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-02-19","394","420","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 394 400 410 420 430"")","377","-430000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2026-08-19","101.6","109.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.6 101.8 104.1 106.5 109.5"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2025-09-19","101.6","101.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.6 101.8 104.1 106.5 109.5"")","103.9","21000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2025-11-19","101.6","104.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.6 101.8 104.1 106.5 109.5"")","102.8","-13000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-02-19","101.6","106.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.6 101.8 104.1 106.5 109.5"")","107.6","11000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2026-08-19","172","170","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 171 170 169 170"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2025-09-19","172","171","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 171 170 169 170"")","174","300","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2025-11-19","172","170","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 171 170 169 170"")","180","1000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-02-19","172","169","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 171 170 169 170"")","182","1300","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2026-08-19","11.9","12.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – to move above the 12.00-figure""; ""While the near-term outlook largely remains a function of tariff- and geopolitical news we...","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2025-09-19","11.9","12","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – to move above the 12.00-figure""; ""While the near-term outlook largely remains a function of tariff- and geopolitical news we...","11.66","-3400","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2025-11-19","11.9","12.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – to move above the 12.00-figure""; ""While the near-term outlook largely remains a function of tariff- and geopolitical news we...","11.75","-3500","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-02-19","11.9","12.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – to move above the 12.00-figure""; ""While the near-term outlook largely remains a function of tariff- and geopolitical news we...","11.26","-10400","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2026-08-19","1.97","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.97 1.92 1.92 1.92 1.92"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2025-09-19","1.97","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.97 1.92 1.92 1.92 1.92"")","2.01","900","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2025-11-19","1.97","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.97 1.92 1.92 1.92 1.92"")","2.05","1300","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-02-19","1.97","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.97 1.92 1.92 1.92 1.92"")","1.96","400","✅"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2026-08-19","4.24","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2025-09-19","4.24","4.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.26","-400","✅"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2025-11-19","4.24","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.24","400","❌"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-02-19","4.24","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.21","1100","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2026-08-19","11.13","11.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – cyclical and structural headwinds for the SEK""; ""After a prolonged early-summer rally EUR/SEK peaked at 11.33. The SEK recov...","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2025-09-19","11.13","11.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – cyclical and structural headwinds for the SEK""; ""After a prolonged early-summer rally EUR/SEK peaked at 11.33. The SEK recov...","11.03","-700","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2025-11-19","11.13","11.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – cyclical and structural headwinds for the SEK""; ""After a prolonged early-summer rally EUR/SEK peaked at 11.33. The SEK recov...","11","-2000","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-02-19","11.13","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – cyclical and structural headwinds for the SEK""; ""After a prolonged early-summer rally EUR/SEK peaked at 11.33. The SEK recov...","10.6","-7000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2026-08-19","47.8","59.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.8 48.6 50.8 54 59.3"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2025-09-19","47.8","48.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.8 48.6 50.8 54 59.3"")","48.8","2000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2025-11-19","47.8","50.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.8 48.6 50.8 54 59.3"")","49.1","-17000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-02-19","47.8","54","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.8 48.6 50.8 54 59.3"")","51.8","-22000","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/USD","+12M","2026-08-19","1.17","1.23","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend remains intact""; ""Following the broad USD’s strong performance in July, the tide has reversed so far in August...","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/USD","+1M","2025-09-19","1.17","1.17","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend remains intact""; ""Following the broad USD’s strong performance in July, the tide has reversed so far in August...","1.18","100","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/USD","+3M","2025-11-19","1.17","1.19","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend remains intact""; ""Following the broad USD’s strong performance in July, the tide has reversed so far in August...","1.16","-300","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-02-19","1.17","1.21","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend remains intact""; ""Following the broad USD’s strong performance in July, the tide has reversed so far in August...","1.19","-200","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2026-08-19","20.6","21.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.6 20.6 20.8 21 21.1"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2025-09-19","20.6","20.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.6 20.6 20.8 21 21.1"")","20.4","-2000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2025-11-19","20.6","20.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.6 20.6 20.8 21 21.1"")","20","-8000","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-02-19","20.6","21","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.6 20.6 20.8 21 21.1"")","18.9","-21000","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-09-19","1.78","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.78 1.77 1.78 1.78 1.78"")","—","—","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2025-10-19","1.78","1.77","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.78 1.77 1.78 1.78 1.78"")","1.7867","167","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2025-12-19","1.78","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.78 1.77 1.78 1.78 1.78"")","1.77","-100","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-03-19","1.78","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.78 1.77 1.78 1.78 1.78"")","1.63","-1500","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-09-19","1.63","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.61 1.64 1.68 1.71"")","—","—","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2025-10-19","1.63","1.61","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.61 1.64 1.68 1.71"")","1.6342","242","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2025-12-19","1.63","1.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.61 1.64 1.68 1.71"")","1.62","-200","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-03-19","1.63","1.68","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.61 1.64 1.68 1.71"")","1.59","-900","❌"
"2025-09-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-09-19","0.93","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-09-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2025-10-19","0.93","0.93","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.922","-80","❌"
"2025-09-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2025-12-19","0.93","0.93","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","0","✅"
"2025-09-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-03-19","0.93","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.91","0","✅"
"2025-09-19","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2026-09-19","8.37","8.61","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""implies a further rise in EUR/CNY which is in line with a continued high""; ""We lower our forecast and now see a bigger decline on a 12...","—","—","⏳"
"2025-09-19","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2025-10-19","8.37","8.33","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""implies a further rise in EUR/CNY which is in line with a continued high""; ""We lower our forecast and now see a bigger decline on a 12...","8.2983","-317","✅"
"2025-09-19","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2025-12-19","8.37","8.43","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""implies a further rise in EUR/CNY which is in line with a continued high""; ""We lower our forecast and now see a bigger decline on a 12...","8.25","-1800","❌"
"2025-09-19","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-03-19","8.37","8.53","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""implies a further rise in EUR/CNY which is in line with a continued high""; ""We lower our forecast and now see a bigger decline on a 12...","7.97","-5600","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-09-19","24.3","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.3 24.2 24.2"")","—","—","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-10-19","24.3","24.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.3 24.2 24.2"")","24.0919","-2081","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2025-12-19","24.3","24.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.3 24.2 24.2"")","24.4","1000","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-03-19","24.3","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.3 24.2 24.2"")","24.5","3000","❌"
"2025-09-19","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-09-19","7.4641","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – No spill over from French political uncertainty""; ""We look for EUR/DKK to trade around the 7.4600 level near-term as global...","—","—","⏳"
